"","ave_melanism_dorsal","ave_melanism_ventral","siteName","IL_Site","Tribe","Genus","SpeciesName","HSV_H_dorsal","HSV_S_dorsal","HSV_V_dorsal","HSV_H_ventral","HSV_S_ventral","HSV_V_ventral"
"1865",151.492,146.634,"Marvin Klemme Range Research Station NEON","OAES","Pasimachini","Pasimachus","Pasimachus californicus",322.432,0.0365098527922735,51.356,337.289002557545,0.0467833924939178,50.146
"1866",130.042,110.955,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",276.47741400746,0.0542649605325297,44.467,335.527426160337,0.055959283259438,38.117
"1867",147.892,130.701,"Marvin Klemme Range Research Station NEON","OAES","Pasimachini","Pasimachus","Pasimachus californicus",0.0823271130625869,0.0704494925084582,51.725,5.50720196138524,0.136761808960979,47.718
"1868",148.079,116.058,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",342.568881685575,0.0486152149076153,50.766,351.286004056795,0.061303158418304,40.21
"1869",122.227,124.099,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",352.04163868368,0.0699126678561365,42.596,359.122626988199,0.0886997678969644,43.946
"1870",167.309,161.349,"Marvin Klemme Range Research Station NEON","OAES","Pasimachini","Pasimachus","Pasimachus californicus",2.17675595865857,0.0805292748798261,58.873,5.45758307035459,0.0941602139448707,57.211
"1871",140.168,127.028,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",352.486865148862,0.0474350986500518,48.15,5.457038391225,0.0500285812278495,43.735
"1872",139.463,130.78,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",354.892148403796,0.0713860430738909,48.707,357.546592489569,0.0782525413029757,45.941
"1873",164.269,165.701,"Marvin Klemme Range Research Station NEON","OAES","Pasimachini","Pasimachus","Pasimachus californicus",8.48986346710798,0.0837041782826271,57.751,4.3928035982009,0.06923396304754,57.804
"1874",161.504,121.526,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",1.04559560754358,0.0740066780912673,56.603,358.62223466816,0.083313891092343,42.862
"1875",160.02,142.046,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",1.10502737680435,0.071757688323749,55.994,358.585526315789,0.0733236854799808,49.752
"1876",168.845,138.156,"Marvin Klemme Range Research Station NEON","OAES","Pasimachini","Pasimachus","Pasimachus californicus",267.173970086591,0.0654282623997802,58.247,327.501067919692,0.049607967789786,47.19
"1877",135.537,129.158,"Marvin Klemme Range Research Station NEON","OAES","Pasimachini","Pasimachus","Pasimachus californicus",352.81726618705,0.0733788035559686,47.357,4.73321419453665,0.0859726520489014,45.561
"1878",142.111,137.886,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",349.215598386374,0.0457885231097609,48.724,358.837113402062,0.0509850093560121,47.563
"1879",135.203,115.966,"Marvin Klemme Range Research Station NEON","OAES","Pasimachini","Pasimachus","Pasimachus californicus",324.128,0.040810551976319,45.944,329.78417266187,0.0593211829090727,39.834
"1880",135.565,145.379,"Marvin Klemme Range Research Station NEON","OAES","Pasimachini","Pasimachus","Pasimachus californicus",339.126550868486,0.0435223983757397,46.298,338.003581020591,0.0449714147676948,49.676
"1881",124.916,111.766,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",279.645892351275,0.0334050959331898,42.269,267.755644090305,0.0588082159685522,38.413
"1882",137.683,114.437,"Marvin Klemme Range Research Station NEON","OAES","Pasimachini","Pasimachus","Pasimachus californicus",345.961070559611,0.0520846534026105,47.346,352.971989814478,0.0689473552205864,39.871
"1883",167.766,128.653,"Marvin Klemme Range Research Station NEON","OAES","Pasimachini","Pasimachus","Pasimachus californicus",357.400306748466,0.0452597053259983,57.623,0.797569312571227,0.0589988348122256,44.628
"1884",143.051,116.508,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",356.535061873895,0.0680419398167638,49.881,356.156925540432,0.0908275561157706,41.254
"1885",144.278,121.686,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",354.298323036187,0.0676404449662693,50.251,344.368321810182,0.0750347819935387,42.407
"1886",141.595,117.493,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",345.849367784497,0.0376854230546119,48.268,9.65209634255125,0.0815747343909183,41.226
"1887",141.373,130.634,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",347.891959018938,0.065660992763225,49.055,351.066864784547,0.0737598912781396,45.621
"1888",137.77,122.267,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",4.61894953656024,0.0802263854749755,48.413,356.111111111111,0.0875121544658981,43.194
"1889",148.643,147.533,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",344.391995895331,0.0384585027033426,50.678,359.805104408353,0.0425788350588793,50.612
"1890",147.709,133.524,"Marvin Klemme Range Research Station NEON","OAES","Pasimachini","Pasimachus","Pasimachus californicus",326.437227338827,0.0410735261910923,50.227,337.5,0.055441746938064,45.886
"1891",153.714,138.694,"Marvin Klemme Range Research Station NEON","OAES","Pasimachini","Pasimachus","Pasimachus californicus",343.982683982684,0.0396460649516581,52.439,344.670050761421,0.0496576061840946,47.606
"1892",152.373,134.037,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",353.32560834299,0.0493886038038191,52.421,345.585585585586,0.0435759307321541,45.851
"1893",157.151,132.645,"Marvin Klemme Range Research Station NEON","OAES","Pasimachini","Pasimachus","Pasimachus californicus",321.702127659574,0.0353137855251048,53.237,273.374272786037,0.0676964817083844,45.704
"1894",146.985,114.937,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",341.935483870968,0.0498046293908802,50.417,356.803358088473,0.0768067060165666,40.322
"1895",153.258,144.553,"Marvin Klemme Range Research Station NEON","OAES","Pasimachini","Pasimachus","Pasimachus californicus",353.827639751553,0.0488665465237598,52.715,1.80534918276377,0.053891736066624,49.952
"1896",193.632,109.283,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",5.82423038728907,0.0600307009046335,67.099,358.884331419196,0.0941482377777206,38.843
"1897",134.138,126.61,"Marvin Klemme Range Research Station NEON","OAES","Pasimachini","Pasimachus","Pasimachus californicus",331.128775834658,0.0413199614609793,45.668,1.98691741618972,0.0558358253247199,43.807
"1898",143.997,117.594,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",352.691729323308,0.0405092592592592,49.248,5.34627260696947,0.0557797352492496,40.642
"1899",136.535,123.873,"Marvin Klemme Range Research Station NEON","OAES","Pasimachini","Pasimachus","Pasimachus californicus",275.340833884845,0.0643896618583939,46.933,298.958849776896,0.0480524121500895,41.975
"1900",139.406,119.465,"Marvin Klemme Range Research Station NEON","OAES","Pasimachini","Pasimachus","Pasimachus californicus",5.764824120603,0.100249869020272,49.626,359.888888888889,0.101173329586173,42.699
"1901",140.151,111.799,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",348.967370441459,0.0539404480887895,48.294,357.013296965564,0.0748729992596942,39.173
"1902",151.417,111.749,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",350.584436551501,0.0591312649164678,52.375,337.090119435396,0.0713216313887456,38.74
"1903",160.922,127.127,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",1.02184376156979,0.0487316421895862,55.426,354.670821971173,0.0583263275090318,44.011
"1904",156.389,124.355,"Marvin Klemme Range Research Station NEON","OAES","Pasimachini","Pasimachus","Pasimachus californicus",310.212765957447,0.0276481080875935,52.698,336.881606765328,0.044549093477749,42.47
"1905",149.941,130.718,"Marvin Klemme Range Research Station NEON","OAES","Pasimachini","Pasimachus","Pasimachus californicus",316.844349680171,0.0278167691425635,50.581,330.700636942675,0.0423161583037599,44.522
"1906",154.528,128.114,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",0,0.0659452837893017,53.878,358.094988192076,0.0843048335361132,45.205
"1907",148.799,143.932,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",344.284263959391,0.0388246191442818,50.741,358.850248403123,0.0565431999678961,49.838
"1908",148.473,156.174,"Marvin Klemme Range Research Station NEON","OAES","Pasimachini","Pasimachus","Pasimachus californicus",312.043795620438,0.0327823087200142,50.149,324.511041009464,0.0359200015108308,52.951
"1909",160.665,133.395,"Marvin Klemme Range Research Station NEON","OAES","Pasimachini","Pasimachus","Pasimachus californicus",356.379310344828,0.0663390224287373,55.955,4.51081359423269,0.0827139723576889,46.957
"1910",148.541,133.659,"Marvin Klemme Range Research Station NEON","OAES","Pasimachini","Pasimachus","Pasimachus californicus",356.932168550874,0.0747857499711772,52.042,5.43514346691963,0.0892732391980862,47.237
"1911",133.115,118.268,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",340.438683948155,0.0440966344991317,45.491,355.850931677019,0.0589355004026649,40.977
"1912",156.472,131.827,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",358.094481937276,0.0468128600631854,53.81,356.573399770027,0.0571747896213182,45.632
"1913",139.817,117.865,"Marvin Klemme Range Research Station NEON","OAES","Pasimachini","Pasimachus","Pasimachus californicus",322.278911564626,0.0372057706909642,47.412,336.229584694354,0.0529999505366771,40.434
"1914",128.659,105.161,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",353.543797243219,0.0507617650378062,44.305,7.19833564493766,0.0782398741217005,36.861
"1915",153.559,120.683,"Marvin Klemme Range Research Station NEON","OAES","Pasimachini","Pasimachus","Pasimachus californicus",350.050251256281,0.0490259248029109,52.768,350.632911392405,0.0623236911307673,41.83
"1916",161.589,110.618,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",329.874476987448,0.0391539399675992,54.937,345.268065268065,0.0670696753348271,38.378
"1917",169.323,148.257,"Marvin Klemme Range Research Station NEON","OAES","Pasimachini","Pasimachus","Pasimachus californicus",11.215153681201,0.0935426173879613,59.823,10.5332534451768,0.180403177863049,55.509
"1918",158.033,128.863,"Marvin Klemme Range Research Station NEON","OAES","Pasimachini","Pasimachus","Pasimachus californicus",3.52104327208062,0.0615008840524234,54.861,6.11510791366916,0.0740264063020082,45.065
"1919",146.997,127.418,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",358.451612903226,0.072307423173363,51.447,0.654952076677304,0.0835353512888375,44.963
"1920",141.281,146.196,"Marvin Klemme Range Research Station NEON","OAES","Pasimachini","Pasimachus","Pasimachus californicus",351.408114558473,0.0599685129526263,48.909,356.618852459016,0.0578324675581189,50.629
"1921",150.461,136.432,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",355.624821275379,0.066736641221374,52.4,5.57544757033242,0.0968221213371853,48.46
"1922",153.505,125.69,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",355.375191424196,0.0373683808942468,52.424,354.293405114401,0.0514637975618766,43.312
"1923",160.21,117.964,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",355.652459016393,0.055090945216119,55.363,352.799097065463,0.0648498304340401,40.987
"1924",138.345,127.777,"Marvin Klemme Range Research Station NEON","OAES","Pasimachini","Pasimachus","Pasimachus californicus",4.96797804208596,0.0893905007258378,48.909,1.06084959816299,0.0957774356718716,45.47
"1925",144.984,127.575,"Marvin Klemme Range Research Station NEON","OAES","Pasimachini","Pasimachus","Pasimachus californicus",320.106951871658,0.0342930496974142,49.077,345.216998191682,0.0504815372677895,43.818
"1926",177.219,127.166,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",346.959706959707,0.0405894305585384,60.533,346.564141035259,0.0606363863806945,43.967
"1927",159.679,124.359,"Marvin Klemme Range Research Station NEON","OAES","Pasimachini","Pasimachus","Pasimachus californicus",338.437033349926,0.0369811320754717,54.325,342.28432563791,0.0576115363076349,42.856
"1928",119.061,118,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",345.129748025574,0.0644762366634334,41.24,358.097754293263,0.0732817037754114,41.32
"1929",142.89,116.975,"Marvin Klemme Range Research Station NEON","OAES","Pasimachini","Pasimachus","Pasimachus californicus",352.968435191404,0.0601628315723551,49.499,1.04592691920883,0.0728218148084858,40.963
"1930",126.246,123.052,"Marvin Klemme Range Research Station NEON","OAES","Pasimachini","Pasimachus","Pasimachus californicus",342.551440329218,0.0504754431314625,43.328,350.594471790988,0.061937148217636,42.64
"1931",140.439,125.153,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",357.542932628798,0.047022527745569,48.296,358.593921640425,0.0627570834386563,43.517
"1932",151.713,142.799,"Marvin Klemme Range Research Station NEON","OAES","Pasimachini","Pasimachus","Pasimachus californicus",344.21052631579,0.0425096919783208,51.847,339.207126948775,0.0459692446300961,48.837
"1933",140.316,131.738,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",298.631813125695,0.0379444972037564,47.385,317.066147859922,0.0570946171106125,45.013
"1934",147.985,140.185,"Central Plains Experimental Range NEON","CPER","Pasimachini","Pasimachus","Pasimachus elongatus",325.398526456798,0.058843235786777,50.745,357.289836888331,0.0807906741003549,49.325
"1935",131.488,110.478,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus elongatus",347.55609460279,0.0720087336244541,45.8,1.58544955387778,0.0752135869705496,38.743
"1936",152.662,130.153,"Central Plains Experimental Range NEON","CPER","Pasimachini","Pasimachus","Pasimachus elongatus",319.882352941176,0.0490205501835867,52.019,359.88924780803,0.0936655788722958,46.271
"1937",184.369,132.155,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus elongatus",343.826350328117,0.0316458729372673,62.599,4.62550924475091,0.0692235937262729,46.097
"1938",155.566,111.837,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus elongatus",331.688538932633,0.063971493600985,53.602,349.685305591677,0.0970420473474333,39.622
"1939",152.927,143.739,"Central Plains Experimental Range NEON","CPER","Pasimachini","Pasimachus","Pasimachus elongatus",347.277601754813,0.076805001778327,53.421,359.061488673139,0.107807412001861,51.592
