"site","taxon_name","meanRelAbundance"
"UKFS","Tetracha virginica",0.142269635126778
"UKFS","Trichotichnus dichrous",0.0714285714285714
"UKFS","Trichotichnus nitidulus",0.0714285714285714
"UNDE","Agonum fidele",0.153846153846154
"UNDE","Agonum gratiosum",0.086100209314495
"UNDE","Agonum melanarium",0.107142857142857
"UNDE","Agonum propinquum",0.0714285714285714
"UNDE","Agonum retractum",0.0875730420373277
"UNDE","Agonum sordens",0.0714285714285714
"UNDE","Agonum trigeminum",0.0715556552291246
"UNDE","Badister transversus",0.0714285714285714
"UNDE","Calathus gregarius",0.0714285714285714
"UNDE","Calathus ingratus",0.1
"UNDE","Calosoma frigidum",0.0714285714285714
"UNDE","Carabidae sp.",0.0706349206349206
"UNDE","Carabus nemoralis nemoralis",0.222644567733853
"UNDE","Clivina fossor",0.0714285714285714
"UNDE","Clivina fossor fossor",0.0753968253968254
"UNDE","Cymindis cribricollis",0.0789270253555968
"UNDE","Elaphrus clairvillei",0.0936507936507937
"UNDE","Harpalus fulvilabris",0.073469387755102
"UNDE","Harpalus somnulentus",0.07369365328549
"UNDE","Loricera pilicornis",0.0952380952380952
"UNDE","Loricera pilicornis pilicornis",0.0958485958485958
"UNDE","Myas cyanescens",0.0714285714285714
"UNDE","Notiophilus aeneus",0.101083638583639
"UNDE","Notiophilus aquaticus",0.0714285714285714
"UNDE","Oxypselaphus pusillus",0.0970695970695971
"UNDE","Platynus decentis",0.129861701765727
"UNDE","Platynus indecentis",0.0714285714285714
"UNDE","Platynus mannerheimii",0.0862637362637363
"UNDE","Pterostichus adstrictus",0.099047619047619
"UNDE","Pterostichus coracinus",0.0899286147384729
"UNDE","Pterostichus luctuosus",0.0940014721019431
"UNDE","Pterostichus melanarius melanarius",0.206259098090469
"UNDE","Pterostichus mutus",0.0996967120181406
"UNDE","Pterostichus novus",0.0714285714285714
"UNDE","Pterostichus patruelis",0.0714285714285714
"UNDE","Pterostichus pensylvanicus",0.0948259799072653
"UNDE","Pterostichus sp.",0.0714285714285714
"UNDE","Pterostichus tenuis",0.0714285714285714
"UNDE","Pterostichus tristis",0.0738095238095238
"UNDE","Sphaeroderus stenostomus lecontei",0.0853681857358328
"UNDE","Synuchus impunctatus",0.16756903649875
"WOOD","Acupalpus canadensis",0.142857142857143
"WOOD","Acupalpus nanellus",0.0897126436781609
"WOOD","Acupalpus sp.",0.142857142857143
"WOOD","Agonoleptus conjunctus",0.0915277157053473
"WOOD","Agonum cupreum",0.134920634920635
"WOOD","Agonum cupripenne",0.0952380952380952
"WOOD","Agonum errans",0.107142857142857
"WOOD","Agonum gratiosum",0.106292517006803
"WOOD","Agonum melanarium",0.0952380952380952
"WOOD","Agonum placidum",0.0714285714285714
"WOOD","Agonum propinquum",0.154285714285714
"WOOD","Agonum thoreyi",0.107142857142857
"WOOD","Amara aenea",0.0714285714285714
"WOOD","Amara angustata",0.0714285714285714
"WOOD","Amara angustatoides",0.0754464285714286
"WOOD","Amara carinata",0.0714285714285714
"WOOD","Amara coelebs",0.145833333333333
"WOOD","Amara cupreolata",0.119047619047619
"WOOD","Amara ellipsis",0.0714285714285714
"WOOD","Amara farcta",0.0714285714285714
"WOOD","Amara latior",0.0714285714285714
"WOOD","Amara littoralis",0.0738095238095238
"WOOD","Amara lunicollis",0.0796875
"WOOD","Amara neoscotica",0.0937169312169312
"WOOD","Amara obesa",0.0714285714285714
"WOOD","Amara pallipes",0.0714285714285714
"WOOD","Amara tenax",0.0802579365079365
"WOOD","Amphasia sericea",0.0714285714285714
"WOOD","Anisodactylus harrisii",0.0849206349206349
"WOOD","Anisodactylus kirbyi",0.0714285714285714
"WOOD","Anisodactylus nigrita",0.0915178571428571
"WOOD","Anisodactylus rusticus",0.0714285714285714
"WOOD","Anisodactylus sanctaecrucis",0.0714285714285714
"WOOD","Badister grandiceps",0.0714285714285714
"WOOD","Badister neopulchellus",0.0714285714285714
"WOOD","Badister obtusus",0.0714285714285714
"WOOD","Badister transversus",0.0714285714285714
"WOOD","Bembidion aeneicolle",0.0952380952380952
"WOOD","Bembidion canadianum",0.110793650793651
"WOOD","Bembidion fortestriatum",0.0714285714285714
"WOOD","Bembidion graphicum",0.0714285714285714
"WOOD","Bembidion mimus",0.0785714285714286
"WOOD","Bembidion mutatum",0.0833333333333333
"WOOD","Bembidion obtusangulum",0.0714285714285714
"WOOD","Bembidion praecinctum",0.178571428571429
"WOOD","Bembidion praticola",0.118211451247166
"WOOD","Bembidion pseudocautum",0.0952380952380952
"WOOD","Bembidion quadrimaculatum",0.0892857142857143
"WOOD","Bembidion quadrimaculatum oppositum",0.127732277121375
"WOOD","Bembidion rapidum",0.0714285714285714
"WOOD","Bembidion roosevelti",0.128571428571429
"WOOD","Bembidion transparens transparens",0.0714285714285714
"WOOD","Blethisa hudsonica",0.0714285714285714
"WOOD","Brachinus cyanochroaticus",0.151973864258347
"WOOD","Brachinus medius",0.0714285714285714
"WOOD","Bradycellus lecontei",0.0892857142857143
"WOOD","Bradycellus nigriceps",0.0714285714285714
"WOOD","Calathus advena",0.0714285714285714
"WOOD","Calathus gregarius",0.0714285714285714
"WOOD","Calathus ingratus",0.0785714285714286
"WOOD","Calosoma calidum",0.0803571428571428
"WOOD","Carabidae sp.",0.0928571428571429
"WOOD","Carabus maeander",0.0714285714285714
"WOOD","Carabus maeander maeander",0.147062935022494
"WOOD","Carabus serratus",0.0800291545189504
"WOOD","Chlaenius alternatus",0.105442176870748
"WOOD","Chlaenius impunctifrons",0.0714285714285714
"WOOD","Chlaenius pennsylvanicus pennsylvanicus",0.0714285714285714
"WOOD","Chlaenius sericeus",0.102040816326531
"WOOD","Chlaenius tomentosus",0.0714285714285714
"WOOD","Cymindis cribricollis",0.0833333333333333
"WOOD","Cymindis neglecta",0.174493475274725
"WOOD","Cymindis pilosa",0.107142857142857
"WOOD","Dicheirotrichus cognatus",0.0714285714285714
"WOOD","Diplocheila obtusa",0.0714285714285714
"WOOD","Diplocheila striatopunctata",0.0744047619047619
"WOOD","Dyschirius globulosus",0.0714285714285714
"WOOD","Dyschirius planatus",0.0714285714285714
"WOOD","Dyschirius setosus",0.0714285714285714
"WOOD","Dyschirius sp.",0.0714285714285714
"WOOD","Elaphropus incurvus",0.0833333333333333
"WOOD","Harpalus caliginosus",0.0714285714285714
"WOOD","Harpalus compar",0.0714285714285714
"WOOD","Harpalus herbivagus",0.0714285714285714
"WOOD","Harpalus opacipennis",0.125310624040207
"WOOD","Harpalus pensylvanicus",0.0714285714285714
"WOOD","Harpalus reversus",0.107142857142857
"WOOD","Harpalus somnulentus",0.0846055443094917
"WOOD","Loricera pilicornis pilicornis",0.0714285714285714
"WOOD","Microlestes curtipennis",0.0714285714285714
"WOOD","Microlestes linearis",0.0714285714285714
"WOOD","Notiophilus aquaticus",0.0714285714285714
"WOOD","Oodes fluvialis",0.0892857142857143
"WOOD","Oodes sp.",0.0714285714285714
"WOOD","Oxypselaphus pusillus",0.0857355442176871
"WOOD","Pasimachus elongatus",0.0714285714285714
"WOOD","Patrobus lecontei",0.142142857142857
"WOOD","Poecilus lucublandus",0.105950418330719
"WOOD","Polyderis laeva",0.0714285714285714
"WOOD","Pterostichus caudicalis",0.0714285714285714
"WOOD","Pterostichus commutabilis",0.0714285714285714
"WOOD","Pterostichus corvinus",0.201748332183115
"WOOD","Pterostichus femoralis",0.0884778911564626
"WOOD","Pterostichus luctuosus",0.0904761904761905
"WOOD","Pterostichus melanarius",0.0809523809523809
"WOOD","Pterostichus melanarius melanarius",0.224892370397373
"WOOD","Pterostichus patruelis",0.0833333333333333
"WOOD","Stenolophus comma",0.0714285714285714
"WOOD","Syntomus americanus",0.117541545529838
"WOOD","Syntomus sp.",0.0714285714285714
"WOOD","Synuchus impunctatus",0.218333333333333
"WREF","Amara musculis",0.0714285714285714
"WREF","Carabus taedatus",0.0714285714285714
"WREF","Cychrus tuberculatus",0.0714285714285714
"WREF","Harpalus cordifer",0.0714285714285714
"WREF","Notiophilus sylvaticus",0.075
"WREF","Omus dejeanii",0.135536237690953
"WREF","Promecognathus crassus",0.138605442176871
"WREF","Pterostichus castaneus",0.0714285714285714
"WREF","Pterostichus herculaneus",0.0959179675004798
"WREF","Pterostichus lama",0.104873670212766
"WREF","Pterostichus melanarius",0.0714285714285714
"WREF","Pterostichus neobrunneus",0.0714285714285714
"WREF","Pterostichus pumilus pumilus",0.0714285714285714
"WREF","Scaphinotus angusticollis",0.110062358276644
"WREF","Scaphinotus marginatus",0.0863095238095238
"WREF","Zacotus matthewsii",0.10385811411351
"YELL","Agonum cupreum",0.0873015873015873
"YELL","Agonum placidum",0.0714285714285714
"YELL","Amara crassipina",0.0714285714285714
"YELL","Amara discors",0.0714285714285714
"YELL","Amara ellipsis",0.0714285714285714
"YELL","Amara emancipata",0.0714285714285714
"YELL","Amara farcta",0.0714285714285714
"YELL","Amara laevipennis",0.0714285714285714
"YELL","Amara latior",0.0714285714285714
"YELL","Amara littoralis",0.202380952380952
"YELL","Amara obesa",0.107142857142857
"YELL","Amara pseudobrunnea",0.0714285714285714
"YELL","Amara quenseli",0.0892857142857143
"YELL","Bembidion dyschirinum",0.0714285714285714
"YELL","Calathus advena",0.0952380952380952
"YELL","Calathus gregarius",0.12012987012987
"YELL","Calathus ingratus",0.0905612244897959
"YELL","Calathus ruficollis",0.0714285714285714
"YELL","Calosoma calidum",0.140873015873016
"YELL","Carabus taedatus",0.118815097945533
"YELL","Carabus taedatus agassii",0.0996240601503759
"YELL","Cicindela nebraskana",0.0714285714285714
"YELL","Cymindis cribricollis",0.156433685238033
"YELL","Harpalus animosus",0.0714285714285714
"YELL","Harpalus atrichatus",0.154043839758125
"YELL","Harpalus ellipsis",0.166666666666667
"YELL","Harpalus fraternus",0.0787545787545788
"YELL","Harpalus innocuus",0.0714285714285714
"YELL","Harpalus laticeps",0.139172936760423
"YELL","Harpalus nigritarsis",0.228571428571429
"YELL","Harpalus opacipennis",0.133090828924162
"YELL","Harpalus somnulentus",0.106578947368421
"YELL","Harpalus sp.",0.107142857142857
"YELL","Harpalus ventralis",0.0714285714285714
"YELL","Lebia pulchella",0.0714285714285714
"YELL","Lebia vittata",0.10452380952381
"YELL","Notiophilus directus",0.0714285714285714
"YELL","Notiophilus simulator",0.0714285714285714
"YELL","Philophuga caerulea",0.0714285714285714
"YELL","Pterostichus (Hypherpes) sp.",0.142857142857143
"YELL","Pterostichus adstrictus",0.0714285714285714
"YELL","Pterostichus melanarius",0.111111111111111
"YELL","Pterostichus oregonus",0.0607142857142857
"YELL","Pterostichus protractus",0.113150896722325
"YELL","Scaphinotus marginatus",0.1375
"YELL","Syntomus americanus",0.0881519274376417
"YELL","Trachypachus inermis",0.166666666666667
